ENSG,Gene,Uniprot,Nucleus,Nucleoplasm,Nuclear bodies,Nuclear speckles,Nuclear membrane,Nucleoli,Nucleoli (Fibrillar center),Cytosol,Cytoplasmic bodies,Rods and Rings,Lipid droplets,Aggresome,Mitochondria,Microtubules,Microtubule ends,Microtubule organizing center,Centrosome,Mitotic spindle,Cytokinetic bridge,Midbody,Midbody ring,Intermediate filaments,Actin filaments,Focal Adhesions,Endoplasmic reticulum,Golgi apparatus,Vesicles,Plasma membrane,Cell Junctions,Reliability,IF location score,IF main protein location,IF additional protein location,HyperLOPIT location
ENSG00000165029,ABCA1,O95477,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Nucleoplasm: Approved;Vesicles: Approved,Nucleoplasm;Vesicles,,
ENSG00000179869,ABCA13,Q86UQ4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved;Centrosome: Approved;Cytosol: Approved,Vesicles,Centrosome;Cytosol,
ENSG00000167972,ABCA3,Q99758,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Cytosol: Approved,Nucleoplasm;Cytosol,,
ENSG00000154262,ABCA6,Q8N139,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved,Nucleoplasm,,
ENSG00000064687,ABCA7,Q8IZY2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,Supported,Golgi apparatus: Supported;Cell Junctions: Supported;Plasma membrane: Supported,Golgi apparatus;Plasma membrane,Cell Junctions,
ENSG00000141338,ABCA8,O94911,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Cytosol: Approved,Nucleoplasm,Cytosol,
ENSG00000085563,ABCB1,P08183,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Approved,Nucleoplasm: Approved;Focal Adhesions: Approved;Cytosol: Approved,Nucleoplasm;Focal Adhesions;Cytosol,,PM
ENSG00000073734,ABCB11,O95342,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Uncertain,Nucleoplasm: Uncertain;Cytosol: Uncertain;Plasma membrane: Uncertain,Nucleoplasm;Cytosol;Plasma membrane,,
ENSG00000005471,ABCB4,P21439,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,Approved,Nucleoplasm: Approved;Actin filaments: Approved;Focal Adhesions: Approved;Plasma membrane: Supported,Nucleoplasm;Actin filaments;Plasma membrane,Focal Adhesions,
ENSG00000115657,ABCB6,Q9NP58,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Validated,Nucleoplasm: Supported;Golgi apparatus: Validated;Cytosol: Supported;Mitochondria: Supported;Plasma membrane: Supported,Golgi apparatus,Nucleoplasm;Cytosol;Mitochondria;Plasma membrane,
ENSG00000131269,ABCB7,O75027,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Mitochondria: Supported,Mitochondria,,MITOCHONDRIA
ENSG00000197150,ABCB8,Q9NUT2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Approved;Mitochondria: Supported,Mitochondria,Nucleus,
ENSG00000150967,ABCB9,Q9NP78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Supported,Vesicles: Supported,Vesicles,,
ENSG00000103222,ABCC1,P33527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Supported,Plasma membrane: Supported,Plasma membrane,,PM
ENSG00000108846,ABCC3,O15438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Plasma membrane: Approved,Plasma membrane,,unknown
ENSG00000125257,ABCC4,O15439,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Nucleoli: Approved;Cytosol: Approved;Plasma membrane: Approved,Nucleoli;Cytosol;Plasma membrane,,unknown
ENSG00000114770,ABCC5,O15440,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Supported,Nucleus: Approved;Cell Junctions: Approved;Plasma membrane: Supported,Plasma membrane,Nucleus;Cell Junctions,PM
ENSG00000091262,ABCC6,O95255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Supported,Plasma membrane: Supported,Plasma membrane,,
ENSG00000006071,ABCC8,Q09428,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Approved,Nucleoli: Approved;Golgi apparatus: Approved;Cytosol: Approved,Nucleoli,Golgi apparatus;Cytosol,
ENSG00000069431,ABCC9,O60706,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Cytosol: Approved,Nucleoplasm;Cytosol,,
ENSG00000117528,ABCD3,P28288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Validated,Vesicles: Validated,Vesicles,,PEROXISOME
ENSG00000164163,ABCE1,P61221,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Cytosol: Validated,Cytosol,,unknown
ENSG00000204574,ABCF1,Q8NE71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Cytosol: Validated,Cytosol,,unknown
ENSG00000033050,ABCF2,Q9UG63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Cytosol: Supported,Cytosol,,unknown
ENSG00000161204,ABCF3,Q9NUQ8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoli: Approved;Cytosol: Approved,Cytosol,Nucleoli,unknown
ENSG00000160179,ABCG1,P45844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Supported,Golgi apparatus: Supported;Vesicles: Supported,Golgi apparatus;Vesicles,,PM
ENSG00000118777,ABCG2,Q9UNQ0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Validated,Nucleus: Validated;Plasma membrane: Validated,Plasma membrane,Nucleus,
ENSG00000138075,ABCG5,Q9H222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved,Nucleus,,
ENSG00000143921,ABCG8,Q9H221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Uncertain,Vesicles: Uncertain,Vesicles,,
ENSG00000144827,ABHD10,Q9NUJ1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Mitochondria: Approved,Mitochondria,,MITOCHONDRIA
ENSG00000106077,ABHD11,Q8NFV4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Mitochondria: Supported,Mitochondria,,MITOCHONDRIA
ENSG00000131969,ABHD12B,Q7Z5M8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Nucleus: Uncertain,Nucleus,,
ENSG00000139826,ABHD13,Q7L211,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,
ENSG00000248487,ABHD14A,Q9BUJ0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Supported,Vesicles: Supported,Vesicles,,
ENSG00000114786,ABHD14A-ACY1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Uncertain,Vesicles: Uncertain,Vesicles,,
ENSG00000114779,ABHD14B,Q96IU4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Supported;Nucleoli: Supported;Cytosol: Supported,Nucleoli,Nucleus;Cytosol,unknown
ENSG00000168792,ABHD15,Q6UXT9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Cytosol: Approved,Nucleoplasm;Cytosol,,
ENSG00000183260,ABHD16B,Q9H3Z7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved,Nucleoplasm,,
ENSG00000129968,ABHD17A,Q96GS6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,unknown
ENSG00000164074,ABHD18,Q0P651,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nuclear membrane: Approved,Nuclear membrane,,
ENSG00000140526,ABHD2,P08910,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Cytosol: Approved,Cytosol,Nucleoplasm,
ENSG00000158201,ABHD3,Q8WU67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Approved,Nucleus: Approved;Vesicles: Approved;Plasma membrane: Approved,Nucleus;Vesicles,Plasma membrane,
ENSG00000100439,ABHD4,Q8TB40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved,Nucleus,,
ENSG00000011198,ABHD5,Q8WTS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,
ENSG00000163686,ABHD6,Q9BV23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Nucleoplasm: Approved;Vesicles: Approved,Vesicles,Nucleoplasm,unknown
ENSG00000127220,ABHD8,Q96I13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Nuclear bodies: Approved,Nucleoplasm,Nuclear bodies,
ENSG00000136754,ABI1,Q8IZP0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Supported,Cell Junctions: Supported;Plasma membrane: Supported,Cell Junctions;Plasma membrane,,unknown
ENSG00000138443,ABI2,Q9NYB9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved,Nucleoplasm,,unknown
ENSG00000154175,ABI3BP,Q7Z7G0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Nucleoli: Uncertain;Nuclear speckles: Uncertain;Centrosome: Uncertain;Cytosol: Uncertain,Nucleoli;Nuclear speckles;Cytosol,Centrosome,
ENSG00000097007,ABL1,P00519,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated;Nuclear bodies: Supported,Nucleoplasm,Nuclear bodies,unknown
ENSG00000143322,ABL2,P42684,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,
ENSG00000099204,ABLIM1,O14639,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Cytosol: Supported,Cytosol,,unknown
ENSG00000163995,ABLIM2,Q6H8Q1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Uncertain;Mitochondria: Approved,Mitochondria,Nucleoplasm,
ENSG00000173210,ABLIM3,O94929,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Approved,Nucleoplasm: Approved;Cell Junctions: Approved;Plasma membrane: Approved,Plasma membrane,Nucleoplasm;Cell Junctions,
ENSG00000159842,ABR,Q12979,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Cytosol: Approved,Cytosol,Nucleoplasm,unknown
ENSG00000146386,ABRACL,Q9P1F3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Cytosol: Approved,Nucleoplasm,Cytosol,
ENSG00000114626,ABTB1,Q969K4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoli: Approved;Cytosol: Supported,Cytosol,Nucleoli,
ENSG00000166016,ABTB2,Q8N961,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Supported,Nucleus,,
ENSG00000269026,AC003006.7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved,Nucleus,,
ENSG00000005189,AC004381.6,Q96IC2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Approved,Nuclear membrane: Approved;Nucleoli: Approved;Endoplasmic reticulum: Approved,Nuclear membrane,Nucleoli;Endoplasmic reticulum,
ENSG00000276345,AC004556.1,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoli (Fibrillar center): Approved;Mitochondria: Supported,Mitochondria,Nucleoli (Fibrillar center),
ENSG00000269881,AC004754.3,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Nucleoplasm: Uncertain;Mitochondria: Uncertain,Mitochondria,Nucleoplasm,
ENSG00000279119,AC006449.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,
ENSG00000280755,AC009950.1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved,Nucleus,,
ENSG00000091436,AC013461.1,Q9NYL2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Cytosol: Supported,Cytosol,,unknown
ENSG00000267740,AC024592.12,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Mitochondria: Uncertain,Mitochondria,,
ENSG00000280427,AC104057.1,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Nuclear bodies: Approved,Nucleoplasm;Nuclear bodies,,
ENSG00000280410,AC104073.2,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Nuclear bodies: Approved,Nucleoplasm;Nuclear bodies,,
ENSG00000183889,AC138969.4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Nucleoplasm: Uncertain,Nucleoplasm,,
ENSG00000274847,AC145212.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Uncertain,Intermediate filaments: Uncertain,Intermediate filaments,,
ENSG00000274792,AC171558.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Centrosome: Uncertain,Centrosome,,
ENSG00000271254,AC240274.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,
ENSG00000281741,AC241377.2,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Nucleoplasm: Uncertain;Nuclear bodies: Uncertain,Nucleoplasm;Nuclear bodies,,
ENSG00000281571,AC241585.2,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Nucleoplasm: Uncertain;Nuclear bodies: Uncertain,Nucleoplasm;Nuclear bodies,,
ENSG00000280649,AC245100.1,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Nucleoplasm: Uncertain;Nuclear bodies: Uncertain,Nucleoplasm;Nuclear bodies,,
ENSG00000060971,ACAA1,P09110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Validated,Vesicles: Validated,Vesicles,,PEROXISOME
ENSG00000167315,ACAA2,P42765,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Mitochondria: Supported,Mitochondria,,MITOCHONDRIA
ENSG00000278540,ACACA,Q13085,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Supported,Nucleoli (Fibrillar center): Approved;Actin filaments: Supported;Cytosol: Supported,Actin filaments;Cytosol,Nucleoli (Fibrillar center),unknown
ENSG00000177646,ACAD9,Q9H845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Mitochondria: Validated,Mitochondria,,MITOCHONDRIA
ENSG00000117054,ACADM,P11310,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Mitochondria: Validated,Mitochondria,,MITOCHONDRIA
ENSG00000122971,ACADS,P16219,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Approved;Mitochondria: Supported,Mitochondria,Nucleoplasm,MITOCHONDRIA
ENSG00000196177,ACADSB,P45954,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Mitochondria: Supported,Mitochondria,,MITOCHONDRIA
ENSG00000072778,ACADVL,P49748,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Approved;Nucleoli: Uncertain;Mitochondria: Supported,Nucleus;Mitochondria,Nucleoli,MITOCHONDRIA
ENSG00000072818,ACAP1,Q15027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,
ENSG00000114331,ACAP2,Q15057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,unknown
ENSG00000131584,ACAP3,Q96P50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Approved,Nucleoplasm: Approved;Golgi apparatus: Approved,Nucleoplasm,Golgi apparatus,
ENSG00000075239,ACAT1,P24752,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Mitochondria: Validated,Mitochondria,,MITOCHONDRIA
ENSG00000120437,ACAT2,Q9BWD1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Approved;Cytosol: Supported,Cytosol,Nucleus,CYTOSOL
ENSG00000182827,ACBD3,Q9H3P7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Supported,Golgi apparatus: Supported,Golgi apparatus,,unknown
ENSG00000181513,ACBD4,Q8NC06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Nucleus: Approved;Vesicles: Approved,Nucleus;Vesicles,,
ENSG00000107897,ACBD5,Q5T8D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Validated,Vesicles: Validated,Vesicles,,unknown
ENSG00000230124,ACBD6,Q9BR61,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Cytosol: Supported,Nucleoplasm,Cytosol,
ENSG00000176244,ACBD7,Q8N6N7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved;Cytosol: Approved,Vesicles;Cytosol,,
